0,001479387;1,479387;;;
0,00147748;1,47748;;;
0,001592398;1,592398;;;
0,129632473;129,632473;;;
0,00062108;0,62108;;;
0,000275612;0,275612;;;
0,000332117;0,332117;;;
0,000325441;0,325441;;;
0,000647545;0,647545;;;
0,00020957;0,20957;;;
0,000377417;0,377417;;;
0,000348806;0,348806;;;
0,000459909;0,459909;;;
0,00074625;0,74625;;;
0,000459909;0,459909;;;
0,00045085;0,45085;;;
0,000455379;0,455379;;;
0,000454903;0,454903;;;
0,000462055;0,462055;;;
0,000865936;0,865936;;;
0,000893354;0,893354;;;
0,00055337;0,55337;;;
0,000571251;0,571251;;;
0,000654936;0,654936;;;
0,00060606;0,60606;;;
0,000624895;0,624895;;;
0,000355959;0,355959;;;
0,000920773;0,920773;;;
0,000359058;0,359058;;;
0,000656366;0,656366;;;
0,000701427;0,701427;;;
0,000715733;0,715733;;;
0,000705242;0,705242;;;
0,000720739;0,720739;;;
0,000801563;0,801563;;;
0,001143932;1,143932;;;
0,000813246;0,813246;;;
0,001085043;1,085043;;;
0,000756979;0,756979;;;
0,000794411;0,794411;;;
0,000819921;0,819921;;;
0,001146793;1,146793;;;
0,000793219;0,793219;;;
0,000936747;0,936747;;;
0,001209974;1,209974;;;
0,000854492;0,854492;;;
0,000997782;0,997782;;;
0,000889301;0,889301;;;
0,000893831;0,893831;;;
0,000890017;0,890017;;;
0,000972509;0,972509;;;
0,001069784;1,069784;;;
0,001089334;1,089334;;;
0,000950813;0,950813;;;
0,001573086;1,573086;;;
0,001144409;1,144409;;;
0,00114727;1,14727;;;
0,001017809;1,017809;;;
0,001563311;1,563311;;;
0,001042604;1,042604;;;
0,001060009;1,060009;;;
0,004498005;4,498005;;;
0,001075745;1,075745;;;
0,001238108;1,238108;;;
0,001376629;1,376629;;;
0,001397848;1,397848;;;
0,002230167;2,230167;;;
0,001313925;1,313925;;;
0,001330137;1,330137;;;
0,001447678;1,447678;;;
0,001195669;1,195669;;;
0,001767635;1,767635;;;
0,001446009;1,446009;;;
0,001265526;1,265526;;;
0,00146842;1,46842;;;
0,00146246;1,46246;;;
0,001504421;1,504421;;;
0,001877069;1,877069;;;
0,001299381;1,299381;;;
0,001669168;1,669168;;;
0,001338482;1,338482;;;
0,001460552;1,460552;;;
0,001713276;1,713276;;;
0,089743137;89,743137;;;
0,000386477;0,386477;;;
0,000276089;0,276089;;;
0,000373363;0,373363;;;
0,00033474;0,33474;;;
0,000340939;0,340939;;;
0,000359535;0,359535;;;
0,000395536;0,395536;;;
0,0004251;0,4251;;;
0,001175165;1,175165;;;
0,000371456;0,371456;;;
0,000795126;0,795126;;;
0,000508308;0,508308;;;
0,000476122;0,476122;;;
0,000480175;0,480175;;;
0,000463247;0,463247;;;
0,000847816;0,847816;;;
0,000485182;0,485182;;;
0,000561237;0,561237;;;
0,000508308;0,508308;;;
0,00056982;0,56982;;;
0,000601768;0,601768;;;
0,000617743;0,617743;;;
0,000557899;0,557899;;;
0,000596762;0,596762;;;
0,000674963;0,674963;;;
0,00061965;0,61965;;;
0,000757933;0,757933;;;
0,000769138;0,769138;;;
0,000650167;0,650167;;;
0,00103569;1,03569;;;
0,000864744;0,864744;;;
0,000805616;0,805616;;;
0,000707626;0,707626;;;
0,000763893;0,763893;;;
0,000865698;0,865698;;;
0,001272202;1,272202;;;
0,00124979;1,24979;;;
0,000788212;0,788212;;;
0,000802279;0,802279;;;
0,000806808;0,806808;;;
0,000836611;0,836611;;;
0,000939369;0,939369;;;
0,001057148;1,057148;;;
0,001356125;1,356125;;;
0,00101018;1,01018;;;
0,001098633;1,098633;;;
0,0010674;1,0674;;;
0,001084089;1,084089;;;
0,000527143;0,527143;;;
0,000941038;0,941038;;;
0,000957727;0,957727;;;
0,000965118;0,965118;;;
0,000980616;0,980616;;;
0,001008749;1,008749;;;
0,001040936;1,040936;;;
0,001270533;1,270533;;;
0,001206636;1,206636;;;
0,001307487;1,307487;;;
0,001065969;1,065969;;;
0,001082897;1,082897;;;
0,001263857;1,263857;;;
0,001268864;1,268864;;;
0,000616074;0,616074;;;
0,001308203;1,308203;;;
0,001443624;1,443624;;;
0,00116396;1,16396;;;
0,001176834;1,176834;;;
0,001367092;1,367092;;;
0,00122118;1,22118;;;
0,001392365;1,392365;;;
0,00143218;1,43218;;;
0,001268148;1,268148;;;
0,001327038;1,327038;;;
0,001467228;1,467228;;;
0,002231836;2,231836;;;
0,001316071;1,316071;;;
0,001517057;1,517057;;;
0,000729084;0,729084;;;
0,001609802;1,609802;;;
0,001363277;1,363277;;;
0,001586914;1,586914;;;
0,091283798;91,283798;;;
0,000154257;0,154257;;;
0,000285864;0,285864;;;
0,000270844;0,270844;;;
0,00032258;0,32258;;;
0,000314236;0,314236;;;
0,000319004;0,319004;;;
0,000284433;0,284433;;;
0,000387192;0,387192;;;
0,000375986;0,375986;;;
0,0004251;0,4251;;;
0,000230551;0,230551;;;
0,000400782;0,400782;;;
0,000416994;0,416994;;;
0,000437498;0,437498;;;
0,000452518;0,452518;;;
0,000503778;0,503778;;;
0,000486135;0,486135;;;
0,000443697;0,443697;;;
0,000549555;0,549555;;;
0,000333309;0,333309;;;
0,000607967;0,607967;;;
0,000623703;0,623703;;;
0,000653982;0,653982;;;
0,000586271;0,586271;;;
0,00060153;0,60153;;;
0,000659943;0,659943;;;
0,000631809;0,631809;;;
0,000738382;0,738382;;;
0,000668764;0,668764;;;
0,001056433;1,056433;;;
0,001032829;1,032829;;;
0,001161337;1,161337;;;
0,001185656;1,185656;;;
0,001363039;1,363039;;;
0,000433445;0,433445;;;
0,001255512;1,255512;;;
0,001268148;1,268148;;;
0,000416279;0,416279;;;
0,000996351;0,996351;;;
0,000951767;0,951767;;;
0,000960112;0,960112;;;
0,000848532;0,848532;;;
0,001330614;1,330614;;;
0,00098753;0,98753;;;
0,000492334;0,492334;;;
0,001004457;1,004457;;;
0,0010221;1,0221;;;
0,000858307;0,858307;;;
0,001009464;1,009464;;;
0,001022339;1,022339;;;
0,00122118;1,22118;;;
0,000959396;0,959396;;;
0,000953674;0,953674;;;
0,000545502;0,545502;;;
0,001152515;1,152515;;;
0,001124859;1,124859;;;
0,000990629;0,990629;;;
0,001100063;1,100063;;;
0,00135088;1,35088;;;
0,001117706;1,117706;;;
0,001160145;1,160145;;;
0,001413345;1,413345;;;
0,001341105;1,341105;;;
0,001356602;1,356602;;;
0,001525402;1,525402;;;
0,001379013;1,379013;;;
0,001228809;1,228809;;;
0,00122261;1,22261;;;
0,001418829;1,418829;;;
0,00142312;1,42312;;;
0,001441956;1,441956;;;
0,00145793;1,45793;;;
0,001477718;1,477718;;;
0,001317978;1,317978;;;
0,001307964;1,307964;;;
0,00156045;1,56045;;;
0,001940727;1,940727;;;
0,001665592;1,665592;;;
0,001592159;1,592159;;;
0,001605988;1,605988;;;
0,001597881;1,597881;;;
0,001418591;1,418591;;;
0,134889126;134,889126;;;
0,000236273;0,236273;;;
0,000283718;0,283718;;;
0,000304937;0,304937;;;
0,000325441;0,325441;;;
0,000386953;0,386953;;;
0,000383615;0,383615;;;
0,000395775;0,395775;;;
0,000412941;0,412941;;;
0,000436783;0,436783;;;
0,000383139;0,383139;;;
0,000451088;0,451088;;;
0,00046587;0,46587;;;
0,000478745;0,478745;;;
0,000498533;0,498533;;;
0,000459909;0,459909;;;
0,000530243;0,530243;;;
0,000487328;0,487328;;;
0,000570297;0,570297;;;
0,000511169;0,511169;;;
0,000533819;0,533819;;;
0,00067687;0,67687;;;
0,000574589;0,574589;;;
0,000622749;0,622749;;;
0,000625372;0,625372;;;
0,00059247;0,59247;;;
0,000620127;0,620127;;;
0,000726461;0,726461;;;
0,000731945;0,731945;;;
0,000763893;0,763893;;;
0,000826836;0,826836;;;
0,000786066;0,786066;;;
0,000791073;0,791073;;;
0,001083374;1,083374;;;
0,000739574;0,739574;;;
0,000766993;0,766993;;;
0,000779867;0,779867;;;
0,000788689;0,788689;;;
0,000900269;0,900269;;;
0,000826597;0,826597;;;
0,00136447;1,36447;;;
0,000478983;0,478983;;;
0,001224279;1,224279;;;
0,000875473;0,875473;;;
0,000857353;0,857353;;;
0,00101757;1,01757;;;
0,00125742;1,25742;;;
0,000921726;0,921726;;;
0,001051664;1,051664;;;
0,001087189;1,087189;;;
0,000946045;0,946045;;;
0,001115084;1,115084;;;
0,001131773;1,131773;;;
0,001518011;1,518011;;;
0,0009377;0,9377;;;
0,001101732;1,101732;;;
0,001010895;1,010895;;;
0,001168489;1,168489;;;
0,00102973;1,02973;;;
0,000573158;0,573158;;;
0,00120616;1,20616;;;
0,001458406;1,458406;;;
0,00130415;1,30415;;;
0,001377583;1,377583;;;
0,001149416;1,149416;;;
0,001115561;1,115561;;;
0,001516342;1,516342;;;
0,001600266;1,600266;;;
0,001409769;1,409769;;;
0,001352072;1,352072;;;
0,001431942;1,431942;;;
0,00126338;1,26338;;;
0,00145936;1,45936;;;
0,001469612;1,469612;;;
0,001295328;1,295328;;;
0,001552105;1,552105;;;
0,001699209;1,699209;;;
0,000749588;0,749588;;;
0,094966888;94,966888;;;
0,00014472;0,14472;;;
0,000301123;0,301123;;;
0,000323296;0,323296;;;
0,000341654;0,341654;;;
0,000645638;0,645638;;;
0,000346661;0,346661;;;
0,000379324;0,379324;;;
0,000258923;0,258923;;;
0,000341415;0,341415;;;
0,000439405;0,439405;;;
0,000382662;0,382662;;;
0,000357389;0,357389;;;
0,000370502;0,370502;;;
0,000507593;0,507593;;;
0,000461102;0,461102;;;
0,000468969;0,468969;;;
0,000429392;0,429392;;;
0,000502825;0,502825;;;
0,000541925;0,541925;;;
0,000273466;0,273466;;;
0,000554085;0,554085;;;
0,000626802;0,626802;;;
0,000300169;0,300169;;;
0,00056076;0,56076;;;
0,000620842;0,620842;;;
0,000581026;0,581026;;;
0,000609636;0,609636;;;
0,000700474;0,700474;;;
0,000665665;0,665665;;;
0,000700712;0,700712;;;
0,000785351;0,785351;;;
0,000840664;0,840664;;;
0,000854492;0,854492;;;
0,000883579;0,883579;;;
0,001098394;1,098394;;;
0,001115084;1,115084;;;
0,000458956;0,458956;;;
0,000786543;0,786543;;;
0,000846624;0,846624;;;
0,000817299;0,817299;;;
0,000826359;0,826359;;;
0,001320839;1,320839;;;
0,001388788;1,388788;;;
0,001050234;1,050234;;;
0,000873804;0,873804;;;
0,001034975;1,034975;;;
0,001274824;1,274824;;;
0,001438856;1,438856;;;
0,001078844;1,078844;;;
0,001105785;1,105785;;;
0,001489162;1,489162;;;
0,001339674;1,339674;;;
0,001532078;1,532078;;;
0,001184225;1,184225;;;
0,00125742;1,25742;;;
0,001397133;1,397133;;;
0,001082182;1,082182;;;
0,001246214;1,246214;;;
0,001264811;1,264811;;;
0,001280069;1,280069;;;
0,001535892;1,535892;;;
0,001156092;1,156092;;;
0,001362324;1,362324;;;
0,001712084;1,712084;;;
0,001517296;1,517296;;;
0,000648499;0,648499;;;
0,001371384;1,371384;;;
0,001784563;1,784563;;;
0,001233101;1,233101;;;
0,001419783;1,419783;;;
0,001459599;1,459599;;;
0,001286983;1,286983;;;
0,0015347;1,5347;;;
0,001913786;1,913786;;;
0,001897573;1,897573;;;
0,001321554;1,321554;;;
0,001538992;1,538992;;;
0,001361132;1,361132;;;
0,001580477;1,580477;;;
0,001759529;1,759529;;;
0,001979828;1,979828;;;
0,001637697;1,637697;;;
0,084280729;84,280729;;;
0,000231266;0,231266;;;
0,000654459;0,654459;;;
0,00066328;0,66328;;;
0,000324726;0,324726;;;
0,000357866;0,357866;;;
0,000383139;0,383139;;;
0,000219584;0,219584;;;
0,000695944;0,695944;;;
0,000410318;0,410318;;;
0,000396252;0,396252;;;
0,000433683;0,433683;;;
0,000413179;0,413179;;;
0,00042057;0,42057;;;
0,000521421;0,521421;;;
0,000511408;0,511408;;;
0,000522614;0,522614;;;
0,00052762;0,52762;;;
0,000473499;0,473499;;;
0,000935078;0,935078;;;
0,000521183;0,521183;;;
0,000547171;0,547171;;;
0,000567436;0,567436;;;
0,000668764;0,668764;;;
0,000656128;0,656128;;;
0,000754595;0,754595;;;
0,000626564;0,626564;;;
0,000587225;0,587225;;;
0,000576973;0,576973;;;
0,000680447;0,680447;;;
0,000667572;0,667572;;;
0,00079751;0,79751;;;
0,000696421;0,696421;;;
0,000732899;0,732899;;;
0,000712395;0,712395;;;
0,000819445;0,819445;;;
0,000843763;0,843763;;;
0,000852585;0,852585;;;
0,000848532;0,848532;;;
0,00104332;1,04332;;;
0,000938177;0,938177;;;
0,00094533;0,94533;;;
0,000966072;0,966072;;;
0,001075029;1,075029;;;
0,000992298;0,992298;;;
0,001029491;1,029491;;;
0,001036644;1,036644;;;
0,001080036;1,080036;;;
0,000973225;0,973225;;;
0,000962019;0,962019;;;
0,001056671;1,056671;;;
0,00099206;0,99206;;;
0,000998735;0,998735;;;
0,001166344;1,166344;;;
0,001166105;1,166105;;;
0,001160383;1,160383;;;
0,00118494;1,18494;;;
0,001196146;1,196146;;;
0,001234293;1,234293;;;
0,001232147;1,232147;;;
0,001096249;1,096249;;;
0,001177311;1,177311;;;
0,001306534;1,306534;;;
0,001158714;1,158714;;;
0,001336813;1,336813;;;
0,001163483;1,163483;;;
0,001371622;1,371622;;;
0,001368284;1,368284;;;
0,001594067;1,594067;;;
0,001651764;1,651764;;;
0,001263618;1,263618;;;
0,001291513;1,291513;;;
0,001610756;1,610756;;;
0,001630545;1,630545;;;
0,001931906;1,931906;;;
0,00155592;1,55592;;;
0,077539206;77,539206;;;
0,000251293;0,251293;;;
0,000279665;0,279665;;;
0,000669718;0,669718;;;
0,000337362;0,337362;;;
0,000362873;0,362873;;;
0,000342131;0,342131;;;
0,000390768;0,390768;;;
0,00044322;0,44322;;;
0,000416756;0,416756;;;
0,000423193;0,423193;;;
0,000870466;0,870466;;;
0,000260592;0,260592;;;
0,000495672;0,495672;;;
0,000504017;0,504017;;;
0,000482321;0,482321;;;
0,000488997;0,488997;;;
0,000294447;0,294447;;;
0,000564098;0,564098;;;
0,000587225;0,587225;;;
0,000587702;0,587702;;;
0,000608921;0,608921;;;
0,00057745;0,57745;;;
0,001018524;1,018524;;;
0,001037836;1,037836;;;
0,000726938;0,726938;;;
0,000725031;0,725031;;;
0,00077343;0,77343;;;
0,000752926;0,752926;;;
0,001114845;1,114845;;;
0,000416279;0,416279;;;
0,001053095;1,053095;;;
0,000822783;0,822783;;;
0,000745296;0,745296;;;
0,000866175;0,866175;;;
0,000788689;0,788689;;;
0,000780582;0,780582;;;
0,000790834;0,790834;;;
0,000961781;0,961781;;;
0,000935078;0,935078;;;
0,000884771;0,884771;;;
0,000949383;0,949383;;;
0,000967979;0,967979;;;
0,000989199;0,989199;;;
0,001073599;1,073599;;;
0,001063108;1,063108;;;
0,000904083;0,904083;;;
0,001039982;1,039982;;;
0,000986338;0,986338;;;
0,001059532;1,059532;;;
0,001088858;1,088858;;;
0,001118898;1,118898;;;
0,001130342;1,130342;;;
0,001190662;1,190662;;;
0,001055717;1,055717;;;
0,001547575;1,547575;;;
0,001180172;1,180172;;;
0,001213074;1,213074;;;
0,001186848;1,186848;;;
0,001068115;1,068115;;;
0,00124073;1,24073;;;
0,001264095;1,264095;;;
0,001739264;1,739264;;;
0,001529694;1,529694;;;
0,001318455;1,318455;;;
0,001309633;1,309633;;;
0,001359224;1,359224;;;
0,001465797;1,465797;;;
0,001342535;1,342535;;;
0,001362801;1,362801;;;
0,001669884;1,669884;;;
0,001276493;1,276493;;;
0,001622677;1,622677;;;
0,001850128;1,850128;;;
0,00153923;1,53923;;;
0,001692295;1,692295;;;
0,001538038;1,538038;;;
0,001707792;1,707792;;;
0,001359701;1,359701;;;
0,001552343;1,552343;;;
0,001593113;1,593113;;;
0,001395226;1,395226;;;
0,001998901;1,998901;;;
0,002043486;2,043486;;;
0,000788689;0,788689;;;
0,078586102;78,586102;;;
0,000386238;0,386238;;;
0,000298738;0,298738;;;
0,0003016;0,3016;;;
0,00031805;0,31805;;;
0,000295877;0,295877;;;
0,000323772;0,323772;;;
0,000406981;0,406981;;;
0,000379562;0,379562;;;
0,000373602;0,373602;;;
0,000735044;0,735044;;;
0,000483274;0,483274;;;
0,000465155;0,465155;;;
0,000477076;0,477076;;;
0,000273466;0,273466;;;
0,000451803;0,451803;;;
0,000523567;0,523567;;;
0,000486374;0,486374;;;
0,000632524;0,632524;;;
0,000581026;0,581026;;;
0,000523806;0,523806;;;
0,000630617;0,630617;;;
0,000631571;0,631571;;;
0,001395702;1,395702;;;
0,000591755;0,591755;;;
0,000596285;0,596285;;;
0,000684977;0,684977;;;
0,000625134;0,625134;;;
0,000643492;0,643492;;;
0,000755787;0,755787;;;
0,000650406;0,650406;;;
0,000713587;0,713587;;;
0,000704288;0,704288;;;
0,000712156;0,712156;;;
0,00082922;0,82922;;;
0,001221657;1,221657;;;
0,00087738;0,87738;;;
0,000890493;0,890493;;;
0,000901461;0,901461;;;
0,000920296;0,920296;;;
0,000931025;0,931025;;;
0,000969172;0,969172;;;
0,000844002;0,844002;;;
0,00107336;1,07336;;;
0,00118351;1,18351;;;
0,001422167;1,422167;;;
0,001052141;1,052141;;;
0,00112915;1,12915;;;
0,000945568;0,945568;;;
0,000942707;0,942707;;;
0,001492023;1,492023;;;
0,001127005;1,127005;;;
0,001010418;1,010418;;;
0,001344204;1,344204;;;
0,001383781;1,383781;;;
0,001044035;1,044035;;;
0,001036406;1,036406;;;
0,001202822;1,202822;;;
0,001072407;1,072407;;;
0,001087189;1,087189;;;
0,001106977;1,106977;;;
0,001300097;1,300097;;;
0,001122952;1,122952;;;
0,001143694;1,143694;;;
0,001146555;1,146555;;;
0,001170874;1,170874;;;
0,00120616;1,20616;;;
0,001396179;1,396179;;;
0,001469612;1,469612;;;
0,001407623;1,407623;;;
0,001256704;1,256704;;;
0,001456499;1,456499;;;
0,001281977;1,281977;;;
0,001487017;1,487017;;;
0,001292467;1,292467;;;
0,001309872;1,309872;;;
0,001345873;1,345873;;;
0,001539946;1,539946;;;
0,001352787;1,352787;;;
0,001420975;1,420975;;;
0,001405001;1,405001;;;
0,001607895;1,607895;;;
0,001755714;1,755714;;;
0,001886129;1,886129;;;
0,082131863;82,131863;;;
0,000230551;0,230551;;;
0,000304461;0,304461;;;
0,000307322;0,307322;;;
0,00033021;0,33021;;;
0,000351906;0,351906;;;
0,00033164;0,33164;;;
0,000388622;0,388622;;;
0,000364304;0,364304;;;
0,000397444;0,397444;;;
0,000393629;0,393629;;;
0,000402212;0,402212;;;
0,000469923;0,469923;;;
0,000485182;0,485182;;;
0,000504255;0,504255;;;
0,000460148;0,460148;;;
0,00049901;0,49901;;;
0,000497818;0,497818;;;
0,000503063;0,503063;;;
0,000531912;0,531912;;;
0,000533819;0,533819;;;
0,00054884;0,54884;;;
0,000556707;0,556707;;;
0,000571489;0,571489;;;
0,000594378;0,594378;;;
0,000606298;0,606298;;;
0,000695467;0,695467;;;
0,000715256;0,715256;;;
0,000740051;0,740051;;;
0,000777006;0,777006;;;
0,000774384;0,774384;;;
0,000754833;0,754833;;;
0,00117445;1,17445;;;
0,000725508;0,725508;;;
0,000678778;0,678778;;;
0,000432253;0,432253;;;
0,000766993;0,766993;;;
0,00088954;0,88954;;;
0,001263142;1,263142;;;
0,001290798;1,290798;;;
0,000937223;0,937223;;;
0,000943184;0,943184;;;
0,000958681;0,958681;;;
0,000994921;0,994921;;;
0,000906467;0,906467;;;
0,001020193;1,020193;;;
0,000905275;0,905275;;;
0,001089573;1,089573;;;
0,001080275;1,080275;;;
0,00108552;1,08552;;;
0,001118898;1,118898;;;
0,001147509;1,147509;;;
0,001000404;1,000404;;;
0,00124526;1,24526;;;
0,001180172;1,180172;;;
0,001029968;1,029968;;;
0,001056433;1,056433;;;
0,001119614;1,119614;;;
0,001078129;1,078129;;;
0,001269817;1,269817;;;
0,00170517;1,70517;;;
0,001299858;1,299858;;;
0,001676798;1,676798;;;
0,001392603;1,392603;;;
0,001329184;1,329184;;;
0,001418591;1,418591;;;
0,001357555;1,357555;;;
0,001377583;1,377583;;;
0,001270056;1,270056;;;
0,001235008;1,235008;;;
0,001591682;1,591682;;;
0,001445055;1,445055;;;
0,001266956;1,266956;;;
0,00147295;1,47295;;;
0,001683235;1,683235;;;
0,001909256;1,909256;;;
0,001610994;1,610994;;;
0,001848936;1,848936;;;
0,117610455;117,610455;;;
0,00062108;0,62108;;;
0,000645161;0,645161;;;
0,000283718;0,283718;;;
0,000305176;0,305176;;;
0,000309944;0,309944;;;
0,000364542;0,364542;;;
0,00038147;0,38147;;;
0,000389338;0,389338;;;
0,000418901;0,418901;;;
0,000426292;0,426292;;;
0,00044632;0,44632;;;
0,000470161;0,470161;;;
0,000494242;0,494242;;;
0,00049305;0,49305;;;
0,000511646;0,511646;;;
0,000531197;0,531197;;;
0,000487328;0,487328;;;
0,000620127;0,620127;;;
0,000592232;0,592232;;;
0,000536203;0,536203;;;
0,00055337;0,55337;;;
0,000564814;0,564814;;;
0,000560522;0,560522;;;
0,000660896;0,660896;;;
0,00059247;0,59247;;;
0,000773907;0,773907;;;
0,000717402;0,717402;;;
0,000733376;0,733376;;;
0,000767231;0,767231;;;
0,000771761;0,771761;;;
0,00079298;0,79298;;;
0,001201868;1,201868;;;
0,000725985;0,725985;;;
0,000844717;0,844717;;;
0,001239538;1,239538;;;
0,000447512;0,447512;;;
0,001496553;1,496553;;;
0,001276493;1,276493;;;
0,00099802;0,99802;;;
0,000948429;0,948429;;;
0,000843763;0,843763;;;
0,00084281;0,84281;;;
0,000991344;0,991344;;;
0,000877142;0,877142;;;
0,001757145;1,757145;;;
0,000463486;0,463486;;;
0,001051903;1,051903;;;
0,000569582;0,569582;;;
0,001046419;1,046419;;;
0,001038074;1,038074;;;
0,001060486;1,060486;;;
0,001030207;1,030207;;;
0,001002312;1,002312;;;
0,001169682;1,169682;;;
0,001356125;1,356125;;;
0,001060009;1,060009;;;
0,001247406;1,247406;;;
0,001087189;1,087189;;;
0,001079082;1,079082;;;
0,001246214;1,246214;;;
0,001253366;1,253366;;;
0,0011096;1,1096;;;
0,00120759;1,20759;;;
0,001152515;1,152515;;;
0,001339674;1,339674;;;
0,001168251;1,168251;;;
0,001545906;1,545906;;;
0,001792192;1,792192;;;
0,000675917;0,675917;;;
0,001416445;1,416445;;;
0,00146389;1,46389;;;
0,001866579;1,866579;;;
0,001463652;1,463652;;;
0,001484871;1,484871;;;
0,001854897;1,854897;;;
0,001317263;1,317263;;;
0,002277374;2,277374;;;
0,001283646;1,283646;;;
0,001418591;1,418591;;;
0,001355171;1,355171;;;
0,001490355;1,490355;;;
0,000734568;0,734568;;;
0,001381159;1,381159;;;
0,001620531;1,620531;;;
0,000765324;0,765324;;;
0,00169611;1,69611;;;
0,001453876;1,453876;;;
0,001694202;1,694202;;;
0,001719713;1,719713;;;
0,001750708;1,750708;;;
0,000803947;0,803947;;;
0,067530155;67,530155;;;
0,000146151;0,146151;;;
0,00027895;0,27895;;;
0,000277042;0,277042;;;
0,000289917;0,289917;;;
0,000349045;0,349045;;;
0,00076437;0,76437;;;
0,00045228;0,45228;;;
0,000418901;0,418901;;;
0,000427723;0,427723;;;
0,000483751;0,483751;;;
0,000390768;0,390768;;;
0,000456333;0,456333;;;
0,00047636;0,47636;;;
0,000502586;0,502586;;;
0,00053215;0,53215;;;
0,000298738;0,298738;;;
0,000495434;0,495434;;;
0,001006365;1,006365;;;
0,000321627;0,321627;;;
0,000649214;0,649214;;;
0,000612259;0,612259;;;
0,000648022;0,648022;;;
0,001008987;1,008987;;;
0,000690699;0,690699;;;
0,00067544;0,67544;;;
0,000872135;0,872135;;;
0,000704288;0,704288;;;
0,000638485;0,638485;;;
0,000768185;0,768185;;;
0,000847101;0,847101;;;
0,000783443;0,783443;;;
0,000808239;0,808239;;;
0,000715017;0,715017;;;
0,000741005;0,741005;;;
0,000825167;0,825167;;;
0,000774384;0,774384;;;
0,00112915;1,12915;;;
0,000682592;0,682592;;;
0,000938416;0,938416;;;
0,000905991;0,905991;;;
0,000983477;0,983477;;;
0,000950575;0,950575;;;
0,000948429;0,948429;;;
0,000972033;0,972033;;;
0,000963688;0,963688;;;
0,000990868;0,990868;;;
0,001034498;1,034498;;;
0,000472546;0,472546;;;
0,001007795;1,007795;;;
0,00053215;0,53215;;;
0,001088142;1,088142;;;
0,000955582;0,955582;;;
0,000956774;0,956774;;;
0,00097537;0,97537;;;
0,001017332;1,017332;;;
0,001158953;1,158953;;;
0,001172543;1,172543;;;
0,001410007;1,410007;;;
0,001071692;1,071692;;;
0,001073837;1,073837;;;
0,000581264;0,581264;;;
0,001265049;1,265049;;;
0,001270533;1,270533;;;
0,001135349;1,135349;;;
0,000636816;0,636816;;;
0,000667572;0,667572;;;
0,001382589;1,382589;;;
